"","id","urls","datum","vykon"
"5588","110912062","./detail.php?lic-id=110912062&sequence=1&total=1",2009-12-23,0.028
"5589","110912063","./detail.php?lic-id=110912063&sequence=1&total=1",2010-01-08,0.002
"5590","110912064","./detail.php?lic-id=110912064&sequence=1,2&total=2",2009-12-18,0.017
"5591","110912065","./detail.php?lic-id=110912065&sequence=1&total=1",2009-12-28,0.011
"5592","110912066","./detail.php?lic-id=110912066&sequence=1&total=1",2010-01-08,0.009
"5593","110912067","./detail.php?lic-id=110912067&sequence=1&total=1",2009-12-23,0.005
"5594","110912068","./detail.php?lic-id=110912068&sequence=1&total=1",2010-01-08,0.005
"5595","110912069","./detail.php?lic-id=110912069&sequence=1&total=1",2010-01-13,3.91
"5596","110912070","./detail.php?lic-id=110912070&sequence=1&total=1",2010-01-07,0.004
"5597","110912071","./detail.php?lic-id=110912071&sequence=1&total=1",2009-12-31,0.008
"5598","110912072","./detail.php?lic-id=110912072&sequence=1&total=1",2009-12-29,0.004
"5599","110912073","./detail.php?lic-id=110912073&sequence=1&total=1",2009-12-30,0.007
"5600","110912074","./detail.php?lic-id=110912074&sequence=1&total=1",2009-12-21,0.032
"5601","110912075","./detail.php?lic-id=110912075&sequence=1&total=1",2009-12-29,0.004
"5602","110912076","./detail.php?lic-id=110912076&sequence=1&total=1",2009-12-23,0.995
"5603","110912077","./detail.php?lic-id=110912077&sequence=1&total=1",2010-01-07,0.003
"5604","110912078","./detail.php?lic-id=110912078&sequence=1&total=1",2010-01-15,0.003
"5605","110912079","./detail.php?lic-id=110912079&sequence=1&total=1",2010-03-11,0.003
"5606","110912080","./detail.php?lic-id=110912080&sequence=1&total=1",2010-01-04,0.006
"5607","110912081","./detail.php?lic-id=110912081&sequence=1&total=1",2010-01-15,0.002
"5608","110912082","./detail.php?lic-id=110912082&sequence=1&total=1",2009-12-21,0.005
"5609","110912083","./detail.php?lic-id=110912083&sequence=1&total=1",2009-12-23,1.9
"5610","110912084","./detail.php?lic-id=110912084&sequence=1&total=1",2010-03-31,0.046
"5611","110912085","./detail.php?lic-id=110912085&sequence=1&total=1",2009-12-29,0.004
"5612","110912086","./detail.php?lic-id=110912086&sequence=1&total=1",2010-01-28,0.005
"5613","110912088","./detail.php?lic-id=110912088&sequence=1&total=1",2009-12-30,0.015
"5614","110912089","./detail.php?lic-id=110912089&sequence=1&total=1",2010-01-15,0.005
"5615","110912090","./detail.php?lic-id=110912090&sequence=1&total=1",2010-03-03,0.003
"5616","110912091","./detail.php?lic-id=110912091&sequence=1&total=1",2009-12-21,0.005
"5617","110912092","./detail.php?lic-id=110912092&sequence=1&total=1",2010-01-07,0.006
"5618","110912093","./detail.php?lic-id=110912093&sequence=1&total=1",2009-12-22,0.004
"5619","110912094","./detail.php?lic-id=110912094&sequence=1&total=1",2010-01-07,0.009
"5620","110912095","./detail.php?lic-id=110912095&sequence=1&total=1",2010-01-07,0.012
"5621","110912096","./detail.php?lic-id=110912096&sequence=1&total=1",2010-01-08,0.005
"5622","110912097","./detail.php?lic-id=110912097&sequence=1,2&total=2",2009-12-23,0.155
"5623","110912098","./detail.php?lic-id=110912098&sequence=1&total=1",2009-12-28,0.004
"5624","110912099","./detail.php?lic-id=110912099&sequence=1,2&total=2",2010-01-04,0.401
"5625","110912100","./detail.php?lic-id=110912100&sequence=1&total=1",2010-01-08,0.005
"5626","110912101","./detail.php?lic-id=110912101&sequence=1&total=1",2009-12-29,0.005
"5627","110912103","./detail.php?lic-id=110912103&sequence=1&total=1",2010-01-07,0.003
"5628","110912104","./detail.php?lic-id=110912104&sequence=1&total=1",2009-12-21,0.166
"5629","110912105","./detail.php?lic-id=110912105&sequence=1&total=1",2010-01-08,0.013
"5630","110912106","./detail.php?lic-id=110912106&sequence=1&total=1",2009-12-22,0.005
"5631","110912107","./detail.php?lic-id=110912107&sequence=1&total=1",2009-12-29,0.041
"5632","110912108","./detail.php?lic-id=110912108&sequence=1&total=1",2009-12-28,0.004
"5633","110912109","./detail.php?lic-id=110912109&sequence=1&total=1",2009-12-21,0.005
"5634","110912110","./detail.php?lic-id=110912110&sequence=1&total=1",2009-12-22,0.004
"5635","110912111","./detail.php?lic-id=110912111&sequence=1,2&total=2",2009-12-29,0.015
"5636","110912112","./detail.php?lic-id=110912112&sequence=1,2&total=2",2010-01-08,0.198
"5637","110912115","./detail.php?lic-id=110912115&sequence=1,2&total=2",2009-12-22,0.149
"5638","110912116","./detail.php?lic-id=110912116&sequence=1&total=1",2009-12-21,0.005
"5639","110912117","./detail.php?lic-id=110912117&sequence=1&total=1",2010-01-20,0.007
"5640","110912118","./detail.php?lic-id=110912118&sequence=1&total=1",2009-12-28,0.019
"5641","110912119","./detail.php?lic-id=110912119&sequence=1&total=1",2010-01-05,0.003
"5642","110912120","./detail.php?lic-id=110912120&sequence=1&total=1",2009-12-23,0.005
"5643","110912121","./detail.php?lic-id=110912121&sequence=1&total=1",2010-04-07,0.065
"5644","110912122","./detail.php?lic-id=110912122&sequence=1&total=1",2010-01-07,0.005
"5645","110912123","./detail.php?lic-id=110912123&sequence=1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20&total=19",2010-01-07,0.489
"5646","110912124","./detail.php?lic-id=110912124&sequence=1&total=1",2010-01-07,0.01
"5647","110912126","./detail.php?lic-id=110912126&sequence=1&total=1",2010-01-07,0.009
"5648","110912127","./detail.php?lic-id=110912127&sequence=1&total=1",2009-12-30,0.007
"5649","110912128","./detail.php?lic-id=110912128&sequence=1&total=1",2010-01-14,0.005
"5650","110912129","./detail.php?lic-id=110912129&sequence=1&total=1",2010-01-08,0.012
"5651","110912130","./detail.php?lic-id=110912130&sequence=1&total=1",2010-01-07,0.004
"5652","110912131","./detail.php?lic-id=110912131&sequence=1&total=1",2009-12-29,0.005
"5653","110912132","./detail.php?lic-id=110912132&sequence=1&total=1",2009-12-23,0.016
"5654","110912134","./detail.php?lic-id=110912134&sequence=1&total=1",2009-12-22,0.005
"5655","110912136","./detail.php?lic-id=110912136&sequence=1&total=1",2010-01-08,1.03
"5656","110912137","./detail.php?lic-id=110912137&sequence=1,2&total=2",2009-12-23,0.01
"5657","110912138","./detail.php?lic-id=110912138&sequence=1&total=1",2010-01-07,0.027
"5658","110912139","./detail.php?lic-id=110912139&sequence=1,2&total=2",2009-12-28,3.657
"5659","110912141","./detail.php?lic-id=110912141&sequence=2&total=1",2009-12-23,0.012
"5660","110912142","./detail.php?lic-id=110912142&sequence=1&total=1",2010-01-08,0.003
"5661","110912143","./detail.php?lic-id=110912143&sequence=1,2,3&total=3",2009-12-23,0.061
"5662","110912144","./detail.php?lic-id=110912144&sequence=1,2,3&total=3",2009-12-30,0.013
"5663","110912145","./detail.php?lic-id=110912145&sequence=1&total=1",2010-01-08,0.028
"5664","110912146","./detail.php?lic-id=110912146&sequence=1&total=1",2010-01-15,0.004
"5665","110912147","./detail.php?lic-id=110912147&sequence=1,2,3,4,5,6,7&total=7",2009-12-29,0.41
"5666","110912148","./detail.php?lic-id=110912148&sequence=1,2,3,4&total=4",2009-12-23,0.141
"5667","110912149","./detail.php?lic-id=110912149&sequence=1&total=1",2009-12-21,0.003
"5668","110912150","./detail.php?lic-id=110912150&sequence=1,2&total=2",2009-12-29,0.025
"5669","110912151","./detail.php?lic-id=110912151&sequence=1&total=1",2010-01-08,0.014
"5670","110912152","./detail.php?lic-id=110912152&sequence=1&total=1",2009-12-21,0.397
"5671","110912153","./detail.php?lic-id=110912153&sequence=1&total=1",2010-01-15,0.005
"5672","110912154","./detail.php?lic-id=110912154&sequence=1&total=1",2009-12-29,0.087
"5673","110912155","./detail.php?lic-id=110912155&sequence=1&total=1",2009-12-29,0.005
"5674","110912156","./detail.php?lic-id=110912156&sequence=1&total=1",2009-12-29,0.005
"5675","110912157","./detail.php?lic-id=110912157&sequence=1&total=1",2009-12-23,0.163
"5676","110912159","./detail.php?lic-id=110912159&sequence=1,2&total=2",2009-12-23,0.162
"5677","110912160","./detail.php?lic-id=110912160&sequence=1,2&total=2",2009-12-23,0.584
"5678","110912161","./detail.php?lic-id=110912161&sequence=1&total=1",2010-01-20,0.005
"5679","110912163","./detail.php?lic-id=110912163&sequence=1&total=1",2009-12-21,0.016
"5680","110912164","./detail.php?lic-id=110912164&sequence=1&total=1",2009-12-28,0.044
"5681","110912165","./detail.php?lic-id=110912165&sequence=1&total=1",2010-01-13,0.005
"5682","110912166","./detail.php?lic-id=110912166&sequence=1&total=1",2010-01-08,0.045
"5683","110912167","./detail.php?lic-id=110912167&sequence=1&total=1",2010-02-22,0.005
"5684","110912168","./detail.php?lic-id=110912168&sequence=1&total=1",2010-01-08,0.013
"5685","110912169","./detail.php?lic-id=110912169&sequence=1,2&total=2",2010-01-07,0.232
"5686","110912170","./detail.php?lic-id=110912170&sequence=1&total=1",2009-12-29,0.038
"5687","110912171","./detail.php?lic-id=110912171&sequence=1&total=1",2009-12-29,0.005
"5688","110912172","./detail.php?lic-id=110912172&sequence=1,2,3,4,5,6,7,8,9&total=9",2009-12-29,0.173
"5689","110912174","./detail.php?lic-id=110912174&sequence=1&total=1",2009-12-21,0.006
"5690","110912175","./detail.php?lic-id=110912175&sequence=1&total=1",2010-01-08,0.003
"5691","110912176","./detail.php?lic-id=110912176&sequence=1&total=1",2010-01-07,0.014
"5692","110912177","./detail.php?lic-id=110912177&sequence=1,2&total=2",2010-01-07,0.01
"5693","110912178","./detail.php?lic-id=110912178&sequence=1&total=1",2010-01-08,0.002
"5694","110912179","./detail.php?lic-id=110912179&sequence=1&total=1",2009-12-31,0.011
"5695","110912180","./detail.php?lic-id=110912180&sequence=1&total=1",2010-01-07,0.017
"5696","110912181","./detail.php?lic-id=110912181&sequence=1&total=1",2010-01-15,0.005
"5697","110912182","./detail.php?lic-id=110912182&sequence=1&total=1",2009-12-28,0.007
"5698","110912183","./detail.php?lic-id=110912183&sequence=1&total=1",2010-01-07,0.003
"5699","110912184","./detail.php?lic-id=110912184&sequence=1&total=1",2009-12-22,0.019
"5700","110912185","./detail.php?lic-id=110912185&sequence=1&total=1",2009-12-23,0.005
"5701","110912186","./detail.php?lic-id=110912186&sequence=1,2,3,4,5,6,7,8,9,10,11,12,13,14&total=14",2010-01-27,0.405
"5702","110912187","./detail.php?lic-id=110912187&sequence=1&total=1",2010-01-08,0.008
"5703","110912189","./detail.php?lic-id=110912189&sequence=1,2&total=2",2010-01-07,0.017
"5704","110912190","./detail.php?lic-id=110912190&sequence=1&total=1",2010-01-08,0.104
"5705","110912191","./detail.php?lic-id=110912191&sequence=1&total=1",2010-01-07,0.005
"5706","110912193","./detail.php?lic-id=110912193&sequence=1&total=1",2009-12-30,0.004
"5707","110912194","./detail.php?lic-id=110912194&sequence=1&total=1",2009-12-30,0.015
"5708","110912195","./detail.php?lic-id=110912195&sequence=1&total=1",2010-01-14,0.002
"5709","110912196","./detail.php?lic-id=110912196&sequence=1&total=1",2010-01-08,0.005
"5710","110912197","./detail.php?lic-id=110912197&sequence=1&total=1",2010-06-19,0.012
"5711","110912198","./detail.php?lic-id=110912198&sequence=1,2&total=2",2009-12-22,0.03
"5712","110912199","./detail.php?lic-id=110912199&sequence=1&total=1",2010-01-13,0.004
"5713","110912200","./detail.php?lic-id=110912200&sequence=1&total=1",2009-12-30,0.006
"5714","110912201","./detail.php?lic-id=110912201&sequence=1&total=1",2010-01-04,0.004
"5715","110912202","./detail.php?lic-id=110912202&sequence=1&total=1",2009-12-23,0.007
"5716","110912203","./detail.php?lic-id=110912203&sequence=1&total=1",2009-12-22,0.005
"5717","110912204","./detail.php?lic-id=110912204&sequence=1&total=1",2010-01-13,0.005
"5718","110912205","./detail.php?lic-id=110912205&sequence=1&total=1",2010-04-13,0.022
"5719","110912206","./detail.php?lic-id=110912206&sequence=1&total=1",2009-12-23,0.837
"5720","110912207","./detail.php?lic-id=110912207&sequence=1,2&total=2",2010-01-28,0.027
"5721","110912208","./detail.php?lic-id=110912208&sequence=1&total=1",2009-12-23,0.01
"5722","110912209","./detail.php?lic-id=110912209&sequence=1&total=1",2009-12-28,0.005
"5723","110912210","./detail.php?lic-id=110912210&sequence=1&total=1",2010-01-14,0.005
"5724","110912211","./detail.php?lic-id=110912211&sequence=1&total=1",2009-12-23,0.108
"5725","110912212","./detail.php?lic-id=110912212&sequence=1&total=1",2009-12-22,0.014
"5726","110912213","./detail.php?lic-id=110912213&sequence=1&total=1",2009-12-22,0.062
"5727","110912214","./detail.php?lic-id=110912214&sequence=1&total=1",2010-01-08,0.01
"5728","110912215","./detail.php?lic-id=110912215&sequence=1,2&total=2",2010-01-15,0.023
"5729","110912216","./detail.php?lic-id=110912216&sequence=2&total=1",2009-12-30,0.004
"5730","110912217","./detail.php?lic-id=110912217&sequence=1,2,3&total=3",2010-01-08,0.025
"5731","110912218","./detail.php?lic-id=110912218&sequence=1&total=1",2010-01-13,0.019
"5732","110912220","./detail.php?lic-id=110912220&sequence=1&total=1",2010-01-15,0.004
"5733","110912221","./detail.php?lic-id=110912221&sequence=1&total=1",2010-01-08,0.011
"5734","110912222","./detail.php?lic-id=110912222&sequence=1&total=1",2010-01-13,0.004
"5735","110912223","./detail.php?lic-id=110912223&sequence=1&total=1",2010-01-20,0.005
"5736","110912224","./detail.php?lic-id=110912224&sequence=1&total=1",2010-01-08,0.003
"5737","110912225","./detail.php?lic-id=110912225&sequence=1&total=1",2009-12-22,0.005
"5738","110912226","./detail.php?lic-id=110912226&sequence=1&total=1",2009-12-30,0.005
"5739","110912227","./detail.php?lic-id=110912227&sequence=1&total=1",2010-01-07,0.005
"5740","110912228","./detail.php?lic-id=110912228&sequence=1&total=1",2009-12-28,0.006
"5741","110912229","./detail.php?lic-id=110912229&sequence=1&total=1",2010-01-08,0.029
"5742","110912230","./detail.php?lic-id=110912230&sequence=1&total=1",2009-12-23,0.007
"5743","110912232","./detail.php?lic-id=110912232&sequence=1&total=1",2010-01-13,0.007
"5744","110912233","./detail.php?lic-id=110912233&sequence=1&total=1",2010-01-13,0.005
"5745","110912237","./detail.php?lic-id=110912237&sequence=1&total=1",2010-01-04,0.009
"5746","110912238","./detail.php?lic-id=110912238&sequence=1&total=1",2010-01-15,0.005
"5747","110912239","./detail.php?lic-id=110912239&sequence=1&total=1",2010-01-13,0.006
"5748","110912241","./detail.php?lic-id=110912241&sequence=1&total=1",2010-01-15,0.005
"5749","110912242","./detail.php?lic-id=110912242&sequence=1,2&total=2",2009-12-29,0.183
"5750","110912243","./detail.php?lic-id=110912243&sequence=1,2&total=2",2010-01-08,0.045
"5751","110912244","./detail.php?lic-id=110912244&sequence=1&total=1",2010-01-15,0.002
"5752","110912245","./detail.php?lic-id=110912245&sequence=1&total=1",2010-01-08,0.003
"5753","110912246","./detail.php?lic-id=110912246&sequence=1&total=1",2009-12-30,0.03
"5754","110912247","./detail.php?lic-id=110912247&sequence=1&total=1",2009-12-28,0.005
"5755","110912248","./detail.php?lic-id=110912248&sequence=1&total=1",2010-01-16,0.103
"5756","110912249","./detail.php?lic-id=110912249&sequence=1,2&total=2",2010-01-04,0.02
"5757","110912250","./detail.php?lic-id=110912250&sequence=1&total=1",2010-01-23,0.019
"5758","110912251","./detail.php?lic-id=110912251&sequence=1&total=1",2010-01-20,0.009
"5759","110912252","./detail.php?lic-id=110912252&sequence=1&total=1",2010-01-14,0.005
"5760","110912253","./detail.php?lic-id=110912253&sequence=1&total=1",2010-01-20,0.005
"5761","110912254","./detail.php?lic-id=110912254&sequence=1&total=1",2010-01-13,0.015
"5762","110912255","./detail.php?lic-id=110912255&sequence=1,2&total=2",2010-01-16,0.007
"5763","110912256","./detail.php?lic-id=110912256&sequence=1&total=1",2009-12-30,0.004
"5764","110912257","./detail.php?lic-id=110912257&sequence=1&total=1",2009-12-29,0.075
"5765","110912258","./detail.php?lic-id=110912258&sequence=1&total=1",2010-01-16,0.005
"5766","110912259","./detail.php?lic-id=110912259&sequence=1&total=1",2009-12-23,0.599
"5767","110912260","./detail.php?lic-id=110912260&sequence=1&total=1",2010-01-08,0.005
"5768","110912261","./detail.php?lic-id=110912261&sequence=1&total=1",2010-01-15,0.005
"5769","110912262","./detail.php?lic-id=110912262&sequence=1&total=1",2009-12-22,0.041
"5770","110912263","./detail.php?lic-id=110912263&sequence=1&total=1",2010-01-08,0.005
"5771","110912264","./detail.php?lic-id=110912264&sequence=1&total=1",2010-02-20,0.008
"5772","110912265","./detail.php?lic-id=110912265&sequence=1&total=1",2010-01-08,0.015
"5773","110912266","./detail.php?lic-id=110912266&sequence=1&total=1",2010-01-14,0.005
"5774","110912267","./detail.php?lic-id=110912267&sequence=1&total=1",2009-12-29,0.028
"5775","110912268","./detail.php?lic-id=110912268&sequence=1&total=1",2010-01-08,0.019
"5776","110912269","./detail.php?lic-id=110912269&sequence=1&total=1",2010-06-11,2.27
"5777","110912270","./detail.php?lic-id=110912270&sequence=1,2,3,4,5,6,7,8,9,10,11,12,15,16&total=14",2009-12-31,0.337
"5778","110912271","./detail.php?lic-id=110912271&sequence=1&total=1",2010-01-13,0.016
"5779","110912272","./detail.php?lic-id=110912272&sequence=1&total=1",2010-01-08,0.017
"5780","110912273","./detail.php?lic-id=110912273&sequence=1,2&total=2",2010-08-31,0.329
"5781","110912274","./detail.php?lic-id=110912274&sequence=1&total=1",2009-12-30,0.681
"5782","110912275","./detail.php?lic-id=110912275&sequence=1&total=1",2010-01-21,0.004
"5783","110912276","./detail.php?lic-id=110912276&sequence=1,2,3,4,5,6,7&total=7",2009-12-30,0.131
"5784","110912277","./detail.php?lic-id=110912277&sequence=1&total=1",2010-01-08,0.005
"5785","110912280","./detail.php?lic-id=110912280&sequence=1,2&total=2",2009-12-23,0.049
"5786","110912281","./detail.php?lic-id=110912281&sequence=1&total=1",2010-01-27,0.005
"5787","110912282","./detail.php?lic-id=110912282&sequence=1&total=1",2009-12-30,0.01
